partnerCode;shopName;shopAddress;workingHours;latitude;longitude
GE15;ЯНАО Новый Уренгой Коротчаево;629320, Ямало-Ненецкий АО, Новый Уренгой г, Коротчаево жилрайон, Бамовская ул, дом № 2 ТЦ Октябрьск;Пн-Вс (09:00-21:00);65,912788;78,215467
GM75;РнД Красноармейская;344002, Ростовская обл, Ростов-на-Дону г, Красноармейская ул, дом № 122/57;Пн-Вс (09:00-21:00);47,226047;39,704667
GA41;ЕК Каменск-Уральский6;623428, Свердловская обл, Каменск-Уральский г, Победы пр-кт, дом № 11а ТЦ Октябрьский;Пн-Вс (10:00-20:00);56,419608;61,918478
L225;Бронницы;140170, Московская обл, Бронницы г, Московская ул, дом № 86а, пом 01;Пн-Вс (09:00-20:00);55,424413;38,264166
GN43;Ствр Ипатово;356630, Ставропольский край, Ипатовский р-н, Ипатово г, Гагарина ул, дом № 102 Б;Пн-Вс (08:00-20:00);45,712328;42,913473
GE23;ЯНАО Новый Уренгой;629300, Ямало-Ненецкий АО, Новый Уренгой г, Имени Подшибякина ВТ ул, дом № 1, корпус 2а;Пн-Вс (10:00-22:00);66,11462;76,6725
RG44;Воронеж Университет МИРФ ЕС;394033, Воронеж г, Ленинский пр-т 174;Пн-Вс (10:00-22:00);51,69795;39,27311
R510;Дятьково2 ЕС;241000, Дятьково г, Ленина ул 2;Пн-Вс (08:00-19:00);53,59646;34,33821
RH60;Орел ТРЦ Гринн2 ЕС;302042, Орел г, Кромское шоссе 23;Пн-Вс (09:00-21:00);52,9181;36,01029
KI80;Крнд Павловская Ленина ЕС;352040, Павловская ст-ца, Ленина ул 24 Б;Пн-Вс (08:00-20:00);46,13574;39,78362
P903;МРД Саранск Косарева ЕС;430000, Республика Мордовия, г. Саранск, Октябрьский район, ул.Косарева, торговый павильон №10;Пн-Вс (09:00-19:00);54,19339;45,23769
KD09;Влд Новониколаевский ЕС;403901, Новониколаевский рп, Советская 4;Пн-Вс (08:00-19:00);50,974;42,36797
KI26;Ствр Новоалександровск Жукова ЕС;356000, Новоалександровск г, Жукова ул 13;Пн-Вс (08:00-20:00);45,48966;41,20749
K932;Крнд Трудобеликовский ЕС;352167, Трудобеликовский х, Ленина ул 17;Пн-Вс (09:00-20:00);45,26482;38,13842
MV12;Пушкино Автостанция ЕС;141207, Пушкино г, Вокзальная ул 1а;Пн-Вс (09:00-22:00);56,01226;37,84057
K449;Астр Кубанская ЕС;414057, Астрахань г, Кубанская ул 66;Пн-Вс (09:00-19:00);46,32486;48,03878
GC17;Тмн Заводоуковск;627140, Тюменская обл, Заводоуковский р-н, Заводоуковск г, Вокзальная ул, дом № 45А;Пн-Вс (09:00-21:00);56,512459;66,539695
YB93;Муром;602267, Владимирская обл, Муром г, Ленина ул, дом № 32;Пн-Вс (08:00-18:00);55,577061;42,054346
MF61;Серпухов Чернышевского ЕС;142209, Серпухов г, Чернышевского ул 29А;Пн-Вс (09:00-21:00);54,91038;37,38805
R367;Узловая ТЦ Дом Торговли ЕС;301600, Узловая г, Октябрьская ул 6;Пн-Вс (10:00-20:00);53,97578;38,15956
U127;ЕК Нижняя Тура1 ЕС;624220, Нижняя Тура г, Усошина ул 1;Пн-Вс (09:00-19:00);58,63101;59,85384
P180;РТ Дюртюли Таныш ЕС;452320, Дюртюли г, Шаймуратова ул 9;Пн-Вс (10:00-21:00);55,48441;54,85162
R444;Ельня ЕС;216330, Ельня г, Первомайская ул 27;Пн-Вс (08:30-19:30);54,57698;33,18135
GO91;Крнд Туапсе6;352800, Краснодарский край, Туапсинский р-н, Туапсе г, Карла Маркса ул, дом № 20;Пн-Вс (09:00-21:00);44,09911;39,07913
KG64;Ствр Буденновск Октябрьская ЕС;356800, Буденновск г, Октябрьская ул 79;Пн-Вс (08:00-20:00);44,78241;44,15615
R785;Рязань ТЦ Полетаевский ЕС;390026, Рязань г, Гагарина ул 164;Пн-Вс (09:00-19:45);54,61025;39,7152
KI62;ЧР Гудермес Ватутина ЕС;366200, Гудермес г, Ватутина ул 113А;Пн-Вс (09:00-18:00);43,34608;46,10146
YO26;СКТ Ухта Ярмарка;169314, Коми Респ, Ухта г, Строительная ул, дом № 2а;Пн-Вс (10:00-21:00);63,566191;53,705937
GN59;Крнд Мостовской;352570, Краснодарский край, Мостовский р-н, Мостовской пгт, Кооперативная ул, дом № 23, корпус А;Пн-Вс (08:00-19:00);44,408176;40,802391
GC76;ХМАО Нижневартовск6;"628600, Ханты-Мансийский АО, Нижневартовск г, Чапаева ул, дом № 27 МФК ""Европа-сити""";Пн-Вс (10:00-22:00);60,939666;76,597494
YC89;Старый Оскол4;309502, Белгородская обл, Старооскольский р-н, Старый Оскол г, Дубрава мкр, дом № 23 квартал 1;Пн-Вс (09:00-21:00);51,305058;37,906677
P133;РТ Оренбург Победы ЕС;460018, Оренбург г, Победы пр 1А;Пн-Вс (10:00-22:00);51,77051;55,10317
R759;Жуковка Почтовый ЕС;242700, Жуковка г, Почтовый пер 2;Пн-Вс (09:00-19:00);53,53278;33,7311
MJ46;Люберцы ТЦ Светофор2 ЕС;140013, Люберцы г, Побратимов ул 7;Пн-Вс (10:00-22:00);55,69162;37,89683
LB05;РТ Казань ТЦ Горки Парк;420087, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 11, корпус Б ТЦ Горки Парк;Пн-Вс (10:00-22:00);55,764468;49,185959
KI08;ЧР Грозный Лорсанова2 ЕС;364902, Грозный г, Лорсанова ул 1А;Пн-Вс (09:00-19:00);43,32461;45,68627
L172;ТЦ Миля;"109156, Москва г, Генерала Кузнецова ул, владение № 22 ТРК ""Миля""";Пн-Вс (10:00-22:00);55,685966;37,853995
RF56;Елец ТЦ Линия ЕС;399788, Елец г, Московское ш 3А;Пн-Вс (09:00-20:00);52,62983;38,45795
GM01;Крнд Тбилисская;352360, Краснодарский край, Тбилисский р-н, Тбилисская ст-ца, Октябрьская ул, дом № 167, корпус а;Пн-Вс (08:00-19:00);45,363521;40,187253
LA74;РТ Ибреси;429700, Чувашская Республика - Чувашия, Ибресинский р-н, Ибреси пгт, Маресьева ул, дом № 35, помещение 6 и 8;Пн-Вс (08:00-18:00);55,298434;47,039101
GL06;Крнд Сочи Светлана3;354002, Краснодарский край, Сочи г, Учительская ул, дом № 6;Пн-Вс (09:00-21:00);43,572387;39,736272
GO34;Крнд Калининская;353780, Краснодарский край, Калининский р-н, Калининская ст-ца, Фадеева ул, дом № 148 Б;Пн-Вс (08:00-18:00);45,487424;38,660882
GD16;Члб Варна;457202, Челябинская обл, Варненский р-н, Варна с, Ленина ул, дом № 32;Пн-Вс (09:00-19:00);53,383136;60,984834
GO56;Крнд Ленинградская3;353740, Краснодарский край, Ленинградский р-н, Ленинградская ст-ца, Жлобы ул, дом № 57-10 ул. Жлобы, 50-10;Пн-Вс (08:00-20:00);46,325085;39,388781
LQ42;Збк Чернышевск;673462, Забайкальский край, Чернышевский р-н, Чернышевск пгт, Журавлева ул, дом № 65-1;Пн-Вс (09:00-20:00);52,508014;117,006151
LQ34;Збк Забайкальск;674650, Забайкальский край, Забайкальский р-н, Забайкальск пгт, Красноармейская ул, дом № 37а;Пн-Вс (09:00-21:00);49,644114;117,330738
GC93;ХМАО Сургут Союз;628403, Ханты-Мансийский АО, Сургут г, 30 лет Победы ул, дом № 46;Пн-Вс (10:00-22:00);61,253954;73,433355
LC92;РТ Цивильск;"429900, Чувашская Республика - Чувашия, Цивильский р-н, Цивильск г, Николаева ул, остановка ""Гостиница"" дом №2 ""а""";Пн-Вс (08:00-19:00);55,863608;47,46669
L453;ТЦ Цитрус;141400, Московская обл, Химки г, Московская ул, строение № 14А;Пн-Вс (10:00-22:00);55,894134;37,450449
LQ80;Ирк Куйтун;665302, Иркутская обл, Куйтунский р-н, Куйтун рп, Карла Маркса ул, дом № 2в;Пн-Вс (09:00-19:00);54,353386;101,521273
L259;Дрезна;142660, Московская обл, Орехово-Зуевский р-н, Дрезна г, Юбилейная ул, дом № 5 А;Пн-Вс (09:00-18:30);55,740213;38,843331
R055;Суздаль2 ЕС;601293, Суздаль г, Ленина ул 63А;Пн-Вс (09:00-18:00);56,42001;40,44808
NE69;Алтай Рубцовск ТЦ Радуга2 ЕС;658201, Рубцовск г, Тракторная ул 17;Пн-Вс (09:00-21:00);51,53486;81,21404
GN21;РСО Алагир;363240, Северная Осетия - Алания Респ, Алагирский р-н, Алагир г, К Хетагурова/К Маркса ул, дом № 112/19;Пн-Вс (08:00-18:00);43,038719;44,224115
P144;РТ Стерлитамак ТЦ Гермес2 ЕС;Стерлитамак г, Мира ул 2Б;Пн-Вс (10:00-19:00);53,61331;55,95563
KD43;РСО Владикавказ Джанаева2 ЕС;362040, Владикавказ г, Маркуса/Джанаева 21/32;Пн-Вс (09:00-21:00);43,03285;44,6836
LB16;РТ Лениногорск Ленинградская2;"423250, Татарстан Респ, Лениногорский р-н, Лениногорск г, Ленинградская ул, дом № 41 ""А""";Пн-Вс (08:00-19:00);54,601094;52,451956
R215;Кременки ЕС;249185, Кременки г, Циолковского ул 4А;Пн-Вс (09:00-19:00);54,8848;37,12001
N795;Омск ТЦ Континент ЕС;644074, Омск г, 70 лет Октября ул 25, корп 1;Пн-Вс (10:00-21:00);54,97644;73,32671
MX56;Апрелевка ТЦ Мелодия ЕС;143362, Апрелевка г, Привокзальная пл ТЦ Мелодия 10/1;Пн-Вс (09:00-21:00);55,549669;37,06872
P074;РТ Кошки ЕС;446800, Кошки с, 60 лет Октября ул 42А;Пн-Вс (09:00-19:00);54,20441;50,46684
U564;ЕК Михайловск1 ЕС;623080, Михайловск г, Кирова ул 46;Пн-Вс (10:00-20:00);56,43717;59,12118
GA50;ЕК Кит3;620016, Свердловская обл, Екатеринбург г, Амундсена ул, дом № 65, литера А ТЦ Кит;Пн-Вс (10:00-21:00);56,79563;60,580129
GA71;ЕК Нижний Тагил10;622000, Свердловская обл, Нижний Тагил г, Черноисточинское ш, дом № 49, литера А ТЦ Кит;Пн-Вс (10:00-21:00);57,869648;59,942538
L247;Дмитров4;141800, Московская обл, Дмитровский р-н, Дмитров г, Загорская ул, дом № 22;Пн-Вс (10:00-22:00);56,342351;37,518334
LA36;РТ Борское;446660, Самарская обл, Борский р-н, Борское с, Демьяна Бедного ул, дом № 6;Пн-Вс (09:00-20:00);53,025564;51,696054
X901;Магд Карла Маркса ЕС;685000, Магадан г, Карла Маркса пр-кт 36/20;Пн-Вс (09:00-20:00);59,56443;150,80295
UE18;Тмн Голышманово2 ЕС;627320, Голышманово рп, Ленина ул 11;Пн-Вс (09:15-18:00);56,39246;68,37742
S303;СПб ТК Норд2 ЕС;194355, Санкт-Петербург г, Просвещения пр-кт 19;Пн-Вс (10:00-22:00);60,05218;30,33314
X419;Амур Благовещенск ТЦ От и До ЕС;675000, Благовещенск г, Институтская ул 1;Пн-Вс (09:00-20:00);50,29946;127,5279
LP09;Прим Арсеньев ТЦ Радуга2;692331, Приморский край, Арсеньев г, Жуковского ул, дом № 39/1;Пн-Вс (10:00-20:00);44,154828;133,272052
LE73;НН ТЦ Республика;603002, Нижегородская обл, Нижний Новгород г, Революции пл, дом № 9;Пн-Вс (09:00-21:00);56,320635;43,947701
GL65;Влд ТРЦ Акварель;400000, Волгоградская обл, Волгоград г, Университетский пр-кт, дом № 107;Пн-Вс (10:00-22:00);48,636747;44,436205
GN31;СО Владикавказ Цум;362008, Северная Осетия - Алания Респ, Владикавказ г, Генерала Плиева ул, дом № 17;Пн-Вс (09:00-20:45);43,019324;44,677247
GA37;ЕК Ирбит3;623852, Свердловская обл, Ирбит г, Белинского ул, дом № 2 б;Пн-Вс (10:00-20:00);57,667767;63,075493
YR34;СПб ОКЕЙ Таллинский;188508, Ленинградская обл, Ломоносовский р-н, Виллози д, Таллинское ш (общественно-торговая зона), дом № 27 ТЦ ОКЕЙ, поещение. № 36;Пн-Вс (10:00-21:00);59,796026;30,146976
YS05;СПб ТЦ Звездный;196158, Санкт-Петербург г, Ленсовета ул, дом № 101, литера А ТЦ Звездный;Пн-Вс (10:00-22:00);59,832622;30,348542
LP55;Амур Магдагачи;676124, Амурская обл, Магдагачинский р-н, Магдагачи пгт, Меньжинского пер, дом № 10;Пн-Вс (09:00-20:00);53,4547;125,792319
YC96;Тамбов16;392000, Тамбовская обл, Тамбов г, ул.Чичерина/ул.Мичуринская, дом № 27/211;Пн-Вс (10:00-22:00);52,734412;41,445788
YB80;Льгов;307750, Курская обл, Льгов г, К.Маркса ул, дом № 2/4;Пн-Вс (09:00-19:00);51,685497;35,277798
GE05;Члб Чебаркуль2;456440, Челябинская обл, Чебаркуль г, Ленина ул, дом № 21;Пн-Вс (09:00-19:00);54,977389;60,366271
L280;Ивантеевка3;141280, Московская обл, Ивантеевка г, Советский пр-кт, дом № 2А;Пн-Вс (10:00-22:00);55,974682;37,906945
UR45;Пермь Губаха2 ЕС;618250, Губаха г, Ленина ул (рядом с домом 46/3);Пн-Вс (10:00-20:00);58,84462;57,54849
LT04;Тыва Кызыл Добровольцев2;667000, Тыва Респ, Кызыл г, Тувинских Добровольцев ул, дом № 26;Пн-Вс (08:00-20:00);51,717288;94,441788
LS45;Нсиб Гранит2;630000, Новосибирская обл, Новосибирск г, Карла Маркса пл, дом № 3, корпус 1;Пн-Вс (09:00-21:00);54,982728;82,893843
LS63;НСО Барабинск;632334, Новосибирская обл, Барабинск г, Карла Маркса ул, дом № 110;Пн-Вс (09:00-18:00);55,349836;78,345737
S269;Псков Печоры ЕС;181500, Печоры г, Октябрьская пл 1а;Пн-Вс (10:00-20:00);57,81325;27,61153
MX78;Истра5 ЕС;143500, Истра г, 9-й Гвардейской Дивизии ул 9 стр 1;Пн-Вс (10:00-21:00);55,91407;36,86369
MR94;Сходня2 ЕС;Сходня г, Первомайская ул 2;Пн-Вс (09:00-21:00);55,94999;37,30021
R779;Стародуб Свердлова ЕС;243240, Стародуб г, Свердлова ул 8А;Пн-Вс (08:30-19:30);52,5867;32,76023
K348;РнД Зверево Обухова ЕС;346311, Зверево г, Обухова ул 35;Пн-Вс (08:00-20:00);48,03795;40,12188
RH64;Елец ТЦ Ваш Дом ЕС;399774, Елец г, Радиотехническая ул 5;Пн-Вс (09:00-21:00);52,61084;38,47404
GO96;Ствр Пятигорск ТЦ Вершина Плаза2;357538, Ставропольский край, Пятигорск г, Ессентукская ул, дом № 31А;Пн-Вс (10:00-22:00);44,051219;43,034207
MH90;Бронницы ТЦ ПБО ЕС;140170, Бронницы г, Советская ул 69;Пн-Сб (09:00-20:00), Вс (09:00-19:00);55,42534;38,26741
YD61;Ярцево2;215805, Смоленская обл, Ярцевский р-н, Ярцево г, Металлургов пр-кт, дом № 21Г;Пн-Вс (09:00-20:00);55,048353;32,726488
GN08;Крнд Афипский;353235, Краснодарский край, Северский р-н, Афипский пгт, Пушкина ул, дом № 113а;Пн-Вс (08:00-20:00);44,912136;38,845131
L097;Петровско-Разумовская4;127238, Москва г, Локомотивный проезд, дом № 4;Пн-Вс (10:00-22:00);55,838221;37,576933
GB96;Пермь Союз;614113, Пермский край, Пермь г, Автозаводская ул, дом № 44;Пн-Вс (09:00-21:00);58,007233;55,950712
YD58;Ярославль29;150000, Ярославская обл, Ярославль г, Победы ул, дом № 41 ТРЦ Аура;Пн-Вс (10:00-22:00);57,627228;39,871903
W601;РТ Ува2 ЕС;427000, Ува п, Энгельса ул 11;Пн-Вс (09:00-19:00);56,98467;52,18556
YB48;Курск ТЦ Европа2;"305004, Курская обл, Курск г, Карла Маркса ул, дом № 6 Курск ""ТЦ Европа""";Пн-Вс (10:00-22:00);51,750712;36,192093
LT45;Крск Енисейск2;663180, Красноярский край, Енисейск г, Рабоче-Крестьянская ул, дом № 93;Пн-Вс (09:00-19:00);58,452985;92,17243
LB58;РТ Новочебоксарск Автовокзал2;429950, Чувашская Респ, Новочебоксарск г, Ельниковский проезд, дом № 1;Пн-Вс (08:00-20:00);56,108401;47,472905
GD20;Члб Горького;454081, Челябинская обл, Челябинск г, Горького ул, дом № 81 павильон;Пн-Вс (09:00-19:00);55,184617;61,432314
LR53;КО Нкуз Зорге2;654084, Кемеровская обл, Новокузнецк г, Шахтеров пр-кт, дом № 15а;Пн-Вс (09:00-21:00);53,781732;87,286592
YD07;Тверь14;170033, Тверская обл, Тверь г, Цанова б-р, дом № 8;Пн-Вс (10:00-21:00);56,83017;35,917699
R675;Калуга ТЦ XXI век ЕС;248001, Калуга г, Кирова ул 1;Пн-Вс (10:00-21:00);54,51592;36,24659
RF21;Калач2 ЕС;397600, Воронежская область,  Калач г, Колхозного рынка пл 44;Пн-Вс (08:45-18:00);50,427;41,02892
U224;Члб Пласт1 ЕС;457020, Пласт г, Октябрьская ул 64;Пн-Вс (10:00-20:00);54,35437;60,8138
K443;Астр Хибинская ЕС;414038, Астрахань г, Хибинская ул 45/5;Пн-Вс (09:00-19:00);46,36473;47,98881
L546;Таганская;109147, Москва г, Таганская ул, дом № 1, строение 1;Пн-Вс (10:00-22:00);55,741487;37,656731
YO21;СКТ ТЦ Парма;167000, Коми Респ, Сыктывкар г, Коммунистическая ул, дом № 50 ТЦ Парма;Пн-Вс (10:00-22:00);56,107584;47,280948
S808;Архск Урдома ЕС;165720, Урдома пгт, Паламышская ул 8;Пн-Вс (09:00-19:00);61,75799;48,53601
GB62;Пермь Горнозаводск;618820, Пермский край, Горнозаводский р-н, Горнозаводск г, Свердлова ул, дом № 62;Пн-Вс (09:00-19:30);58,37415;58,331461
L516;Мытищи ТЦ Красный Кит3;"141006, Московская обл, Мытищинский р-н, Мытищи г, Шараповский проезд, владение № 2 ТЦ ""Красный Кит""";Пн-Вс (10:00-22:00);55,916403;37,759034
R199;Козельск2 ЕС;249720, Козельск г, Большая Советская ул 76А;Пн-Вс (09:00-19:00);54,03563;35,79346
R585;Караваево ЕС;156530, Караваево п, Красносельское ш. 1;Пн-Вс (10:00-22:00);57,74457;41,01331
KI73;Крнд Кропоткин Красная3 ЕС;352394, Кропоткин г, Красная ул 226 е (ЕС);Пн-Вс (09:00-20:00);45,43199;40,55064
KI88;Астр Лиман ЕС;416410, Астраханская область, п.г.т. Лиман, ул. Ленина, 56А;Пн-Вс (08:00-19:00);45,77995;47,22207
W569;РТ Казань Зорге ЕС;420138, Казань г, Р.Зорге ул 66;Пн-Вс (10:00-22:00);55,74796;49,21043
S655;СКТ Даиси2 ЕС;167000, Сыктывкар г, Карла Маркса 182;Пн-Вс (09:00-21:00);61,6743;50,82008
MW49;Лобня9 ЕС;Лобня г, Маяковского ул 1Б;Пн-Вс (09:00-21:00);56,01268;37,48387
L562;ТЦ Квартал WEST;119530, Москва г, Аминьевское ш, дом № 6;Пн-Вс (10:00-22:00);55,707184;37,456818
MH75;Наро-Фоминск ТЦ Серпантин ЕС;143306, Наро-Фоминск г, Ленина 8;Пн-Вс (09:00-22:00);55,38312;36,72809
W169;НН Павлово Луначарского ЕС;606100, Павлово г, Луначарского пер 7;Пн-Вс (09:00-19:00);55,96613;43,06614
LQ27;Бур Улан-Удэ Рынок Туяа;"670013, Бурятия Респ, Улан-Удэ г, Ключевская ул, остановка ""Рынок Туяа"" (направление в цент города)";Пн-Вс (09:00-21:00);51,821755;107,643883
YO54;Архск ТРЦ Макси;163002, Архангельская обл, Архангельск г, Ленинградский пр-кт, дом № 38 ТРЦ Макси;Пн-Вс (10:00-21:00);64,524425;40,602139
N067;Кмр ТЦ Район ЕС;650000, Кемерово г, Октябрьский пр-кт 97 а;Пн-Вс (10:00-21:00);55,3566;86,17247
GO30;СО Владикавказ Центральный рынок;362001, Северная Осетия - Алания Респ, Владикавказ г, Джанаева ул, дом № 38;Пн-Вс (08:00-20:00);43,033226;44,687224
YB71;Липецк12;398042, Липецкая обл, Липецк г, Космонавтов ул, дом № 98;Пн-Вс (09:00-20:45);52,608488;39,545265
X738;Сахалин Смирных ЕС;694350, Смирных пгт, Горького ул 17 п. 2;Пн-Вс (09:00-19:00);49,74503;142,82818
LT50;Бур Улан-Удэ 50 лет Октября;670034, Бурятия Респ, Улан-Удэ г, 50-летия Октября пр-кт, дом № 8;Пн-Вс (09:00-21:00);51,836729;107,595048
GA36;ЕК Ирбит2;623856, Свердловская обл, Ирбит г, 50 лет Октября ул, дом № 23 ТЦ;Пн-Вс (09:00-20:00);57,674091;63,066954
GN58;Крнд Московская;350000, Краснодарский край, Краснодар г, Московская ул, дом № 65, кв.2;Пн-Вс (09:00-21:00);45,062642;39,001468
MT36;ТЦ Депо Молл ЕС;127322, Москва г, Яблочкова ул 19Г;Пн-Вс (10:00-20:00);55,81911;37,57809
MX83;XL-4 ЕС;127486, Москва г, Дмитровское ш 89;Пн-Вс (10:00-22:00);55,86375;37,54467
S045;Архск Вельск Дзержинского ЕС;165150, Вельск г, Дзержинского ул 62д;Пн-Вс (09:00-19:00);61,0722;42,11394
S560;СПб Лента Петергофское ЕС;190000, Санкт-Петербург г, Петергофское ш 98;Пн-Вс (10:00-21:00);59,85169;30,09352
LR72;КО Таштагол;652992, Кемеровская обл, Таштагольский р-н, Таштагол г, Поспелова ул, место № 10;Пн-Вс (09:00-20:00);52,75902;87,84854
YA60;Воронеж36;394000, Воронежская обл, Воронеж г, Гк Жилая Зона тер, Героев Сибиряков ул, дом № 65, корпус а;Пн-Вс (09:00-21:00);51,646008;39,13914
R089;Ярцево3 ЕС;215800, Ярцево г, Советская ул 12В;Пн-Вс (09:00-20:00);55,06796;32,68906
LR31;КО Бачатский2;652642, Кемеровская обл, Белово г, Бачатский пгт, Комсомольская ул, дом № 13 в, помещение 3;Пн-Вс (09:00-19:00);54,286787;86,107555
LQ24;Бур Таксимо;671560, Бурятия Респ, Муйский р-н, Таксимо пгт, 70 лет Октября ул, дом № 46а;Пн-Вс (09:00-19:00);56,361062;114,835372
LR42;КО Киселевск ТЦ Кручар;652707, Кемеровская обл, Киселевск г, Томская ул, дом № 20;Пн-Вс (09:00-21:00);53,970689;86,72314
LZ20;Прим Черниговка Центр;692372, Приморский край, Черниговский р-н, Черниговка с, Октябрьская ул, дом № 57;Пн-Вс (09:00-19:00);44,346314;132,57015
LQ53;Ирк Ангарск Музей;665830, Иркутская обл, Ангарск г, 76-й кв-л, дом № 12, помещение № 68;Пн-Вс (09:00-21:00);52,542863;103,896018
YO12;СКТ Макси;167000, Коми Респ, Сыктывкар г, Октябрьский пр-кт, дом № 141 ТРЦ Макси;Пн-Вс (10:00-21:00);61,698661;50,802174
LE08;ПНЗ Нижний Ломов;442153, Пензенская обл, Нижнеломовский р-н, Нижний Ломов г, Сергеева ул, дом № 67 б;Ср-Вс (08:00-20:00);53,53334;43,689155
YR85;СПб ТК Манхэттен;198217, Санкт-Петербург г, Ветеранов пр-кт, дом № 36, корпус 2, литер А;Пн-Вс (10:00-21:00);59,842792;30,247583
GE14;ЯНАО Губкинский2;629830, Ямало-Ненецкий АО, Губкинский г, 1-й мкр, дом № 7 ТЦ Русь;Пн-Вс (09:00-21:00);64,433686;76,468151
LR91;Крск Дивногорск;660910, Красноярский край, Дивногорск г, Бочкина ул, дом № 5а;Пн-Вс (10:00-20:00);55,957363;92,381262
GN19;Крнд Геленджик Магнит;353460, Краснодарский край, Геленджик г, Тельмана ул, дом № 135 ТЦ Мангит;Пн-Вс (09:00-21:00);44,566767;38,090911
GM30;Кчр Черкесск3;369000, Карачаево-Черкесская Респ, Черкесск г, Кавказская ул, дом № 30;Пн-Вс (09:00-20:00);44,232511;42,051448
N424;Ирк Ангарск 80 квартал3 ЕС;665813, Ангарск г, 80 кв-л 1;Пн-Вс (10:00-20:00);52,5412;103,8912
P181;РТ Самара ТЦ Мега Сити ЕС;443011, Самара г, Ново-Садовая ул 160м;Пн-Вс (10:00-22:00);53,22463;50,16829
S973;СПб Ефимова ЕС;190031, Санкт-Петербург г, Ефимова ул 1;Пн-Вс (09:00-22:00);59,92648;30,31905
KD20;КБР Нальчик Толстого ЕС;360000, Нальчик г, Толстого 96;Пн-Вс (08:00-20:00);43,48883;43,60734
L140;ТРЦ Косино Парк;111675, Москва г, Святоозерская ул, владение № 5;Пн-Вс (10:00-20:00);55,715208;37,884086
YO45;Архск Няндома;164200, Архангельская обл, Няндомский р-н, Няндома г, Строителей ул, дом № 14, строение 1 в 13 метрах, северо-восточнее;Пн-Вс (09:00-18:00);61,658102;40,199314
LC19;РТ Стерлитамак ТЦ Гермес;453100, Башкортостан Респ, Стерлитамак г, Мира ул, дом № 2 Б ТЦ Гермес;Пн-Вс (10:00-19:00);53,611806;55,955565
L527;ТРЦ Европарк3;121108, Москва г, Рублевское ш, дом № 62;Пн-Вс (10:00-22:00);55,729865;37,457589
LE27;СРТ Балашов Победы;412302, Саратовская обл, Балашов г, 30 лет Победы ул, дом № 156;Пн-Вс (09:00-21:00);51,548327;43,156557
RF28;Моршанск3 ЕС;393950, Моршанск г, Интернациональная ул 47;Пн-Вс (08:00-19:00);53,4438;41,81132
X437;Амур Архара Ленина1 ЕС;676740, Архара пгт, Ленина ул 105;Пн-Вс (09:00-19:00);49,42131;130,08388
N756;Крск Абан ЕС;663740, Абан п, Пионерская ул 2а;Пн-Вс (09:00-19:00);56,67594;96,06732
P762;ПНЗ Кузнецк ТЦ Гулливер2 ЕС;442500, Кузнецк г, Белинского ул 82Б;Пн-Вс (09:00-22:00);53,11744;46,58807
R201;Брянск Пересвета ЕС;241000, Брянск г, Пересвета ул 1А;Пн-Вс (09:00-19:00);53,23789;34,34697
S453;Архск Нарьян-Мар ТЦ Элит Сити ЕС;166000, Нарьян-Мар г, Ленина ул 42;Пн-Вс (10:00-21:00);67,63633;52,98679
S623;СПб Тосно Советская ЕС;187000, Тосно г, Советская ул 3;Пн-Вс (09:00-21:00);59,54291;30,88187
RH01;Чернянка ЕС;Чернянка п, Октябрьская пл 11;Пн-Вс (09:00-19:00);50,94284;37,80441
W505;РТ Глазов Свободы ЕС;427630, Глазов г, Свободы площадь 1;Пн-Вс (10:00-20:00);58,14023;52,67732
K153;КЧР Черкесск Ленина2 ЕС;369394, Черкесск г, Ленина ул 73;Пн-Вс (09:00-21:00);44,21878;42,0459
YC95;Сураж2;243500, Брянская обл, Суражский р-н, Сураж г, Ленина ул, дом № 58;Пн-Вс (09:00-19:00);53,014295;32,395971
LP02;Якутия Алдан Центр;678900, Саха /Якутия/ Респ, Алданский у, Алдан г, 10 лет Якутии ул, дом № 9;Пн-Пт (09:00-20:00);58,612355;125,389667
LC05;РТ Сарапул Азина;427964, Удмуртская Респ, Сарапул г, Азина ул, дом № 87, нежилое помещение №6;Пн-Вс (10:00-20:00);56,461338;53,804407
LR09;Ирк Усть-Илимск Дружбы Народов 2;666682, Иркутская обл, Усть-Илимск г, Мира пр-кт, дом № 41б;Пн-Вс (10:00-19:40);57,942427;102,734604
K730;РнД Миллерово Толстого ЕС;346130, Миллерово г, Толстого ул 44;Пн-Вс (08:00-20:00);48,92494;40,40025
LZ44;Якутск ТЦ Гранд Сити;677000, Саха /Якутия/ Респ, Якутск г, Федора Попова ул, дом № 15;Пн-Вс (10:00-20:00);62,04459;129,75166
K683;Крнд Тимашевск Красная ЕС;352700, Тимашевск г, Красная ул 107 / Братская ул 158;Пн-Вс (08:00-20:00);45,61181;38,93347
S465;СПб Петродворец3 ЕС;198516, Санкт-Петербург г, Санкт-Петербургский пр-кт 60;Пн-Вс (10:00-21:00);59,88193;29,89272
X103;Хабаровск Суворова1 ЕС;Хабаровск г, Суворова ул -;Пн-Вс (10:00-21:00);48,39372;135,13344
LT56;Хкс Сорск;655111, Хакасия Респ, Сорск г, Кирова ул, дом № 11;Пн-Пт (10:00-19:00), Сб-Вс (10:00-18:00);54,00333;90,24667
KG38;Крнд Отрадная Первомайская ЕС;352290, Отрадная ст-ца, Первомайская ул 77;Пн-Вс (08:00-18:00);44,39676;41,51163
